reference,read_count
A0A371B5C1_9SPHN <unknown description>,2
A0A8B7NCY9|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
R6NF39_9CLOT <unknown description>,2
2616652615 <unknown description>,2
A0A7S9Z8Q6|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
2627337552 <unknown description>,2
W6M1W4_9GAMM <unknown description>,2
2523304867 <unknown description>,2
A0A7Y4Y542|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A1X1UWK9|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A3N5ZK08|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A532T3N6|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A448YS85_BRENA <unknown description>,2
2582624013 <unknown description>,2
P0ABQ4_A26T~cp7 <unknown description>,2
A0A2A4Y9A4|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
2928294862 <unknown description>,2
A0A4Q3PK31|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A3C0BIF6|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
2525881980 <unknown description>,2
A0A447SUX1|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
2894893205 <unknown description>,1
Q92AD5~cp4 <unknown description>,1
2888444505 <unknown description>,1
A0A382LYH6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1F7QP51|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2881572123 <unknown description>,1
R7KCD1_9FIRM <unknown description>,1
2706151501 <unknown description>,1
A0A7V8AZL2|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2928943668 <unknown description>,1
A0A679IJ38|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0K1FCR7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A5MZB6_CLOK5 <unknown description>,1
A0A059WWH9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2E2I5A3|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2H0S8V5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2558208634 <unknown description>,1
A0A1G5FYX2_9DELT <unknown description>,1
A0A3D6EU16|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2G4H0T7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2R6GWJ1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A520AFY5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7X7K712|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2836460007 <unknown description>,1
A0A3M1J673|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2812415200 <unknown description>,1
2795427395 <unknown description>,1
A0A1G8BU19_9VIBR <unknown description>,1
A0A418VWG2|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7C7EJD6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1G8CW41|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A838T8E8|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
D2QWB5_PIRSD <unknown description>,1
A0A6H2EKY5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A4Q9KLS2_9ACTN <unknown description>,1
A0A5C0B353_9BURK <unknown description>,1
A0A2E3QYE9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2574208518 <unknown description>,1
A0A844YWZ9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2E6QYG2|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1C7D5D7_9SPHN <unknown description>,1
2887494936 <unknown description>,1
A0A1H9FMI6_9BACT <unknown description>,1
A0A7D6E807|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1F5ZFE9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
P0ABQ4_F153L~cp1 <unknown description>,1
A0A4Q3M2H7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1F5NNL8|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A6A7XZI0_9RHIZ <unknown description>,1
2509147141 <unknown description>,1
A0A352CLW9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7X1B2E3|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1Q9JHX6_9FIRM <unknown description>,1
A0A1F4MPT9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A3M2HUY4_9GAMM <unknown description>,1
S6B537_SULDS <unknown description>,1
A0A2H0U9M1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A832V9A5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2800315899 <unknown description>,1
2881958026 <unknown description>,1
A0A2E9T6B0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0T5ZX01|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A495J9T7_9SPHI <unknown description>,1
A0A3M2L012_9NOCA <unknown description>,1
A0A1X0LEQ8|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2899597490 <unknown description>,1
A0A5D6XRC0_9STRA <unknown description>,1
2786980685 <unknown description>,1
A0A7X8RNV8|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7X1HIH0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2510253950 <unknown description>,1
A0A1G1W3E4|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A521V5C6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A8E8GXJ1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
Q603S1~cp4 <unknown description>,1
A0A7X7FYW4|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1G2EUF1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A271J047|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0A1WL31|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0J1FT23_9BURK <unknown description>,1
A0A7V7E6D0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1H1DM57_9ACTN <unknown description>,1
A0A1W9VK21|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7I9VAY9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2562059844 <unknown description>,1
A0A4R6U1P1_9GAMM <unknown description>,1
A0A1D8SE32~cp1 <unknown description>,1
2800808264 <unknown description>,1
B1ZSC9_OPITP <unknown description>,1
A0A838VCV4|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A8C3USG7|UNREVIEWED|UNCHARACTERIZED <unknown description>,1
A0A5C9BQS0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A059XD63|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
P0ABQ4_folA_esm1b-mask-all_v2~cp6 <unknown description>,1
A0A6G9PY02|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2752648714 <unknown description>,1
A0A258LJI6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1B1SBZ2_9BACT <unknown description>,1
A0A2D5N6F5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2619945418 <unknown description>,1
A0A448KK96|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2788961960 <unknown description>,1
2886535765 <unknown description>,1
2884880677 <unknown description>,1
A0A5D0W565|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2D7V388|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A8E8EUZ5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2792594149 <unknown description>,1
A0A2M7HBE9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A3S8ZS10|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7I7VAK0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0S9RCC3_9ACTN <unknown description>,1
2619622396 <unknown description>,1
A0A098G1C6_9GAMM <unknown description>,1
A0A3G9JY02_9ACTN <unknown description>,1
A0A1F6DFP6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
K7YHD9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
B8EQ73_METSB <unknown description>,1
A0A7D6CS37|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2D6UF77|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1V2M8X0_9FIRM <unknown description>,1
2885654603 <unknown description>,1
A0A4U1BU58_9SPHI <unknown description>,1
A0A661ZY56|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A4BS77_9GAMM <unknown description>,1
A0A1G5N662_AFIMA <unknown description>,1
A0A7X7G8X8|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2919443209 <unknown description>,1
2648943466 <unknown description>,1
A0A432I8L6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A516SIW6_9BURK <unknown description>,1
2795493089 <unknown description>,1
A0A061AIM5_9MOLU <unknown description>,1
A0A3D2HFC4|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A519ENV3_9BURK <unknown description>,1
A0A848Y8Q7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2836462852 <unknown description>,1
A0A4Q2KVP6_9MICO <unknown description>,1
A0A3R9NBA1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2737723530 <unknown description>,1
2889850124 <unknown description>,1
A0A4V2RQX3_9BACT <unknown description>,1
2820821448 <unknown description>,1
A0A1G2GQR8|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A3B0VKQ0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A059WPE1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A558FLZ9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
P0ABQ4_D27E~cp4 <unknown description>,1
R5FWW4_9FIRM <unknown description>,1
A0A2V5B7K6_9SPHN <unknown description>,1
A0A4U6CG61_9RHIZ <unknown description>,1
A0A553SLF3|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A836UEA6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2619309088 <unknown description>,1
P0ABQ4_E120P~cp4 <unknown description>,1
A0A2D5XJJ5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2S0KMU2|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1I0U635|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A849NH40|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2800910230 <unknown description>,1
2820033405 <unknown description>,1
A0A7G1G9E7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2788169846 <unknown description>,1
A0A0G1CCL0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2524315807 <unknown description>,1
A0A2A5G8W5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A059WVW9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1B9LEJ5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A512L8I6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2882446891 <unknown description>,1
P0ABQ4_P21L.A26T.L28R~cp5 <unknown description>,1
A0A2E5I9F0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1W9K2X3|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0X3TK37|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2895232503 <unknown description>,1
P0ABQ4_M20I~cp1 <unknown description>,1
A0A4R3MLM4_9FIRM <unknown description>,1
2563356403 <unknown description>,1
2867383020 <unknown description>,1
A0A7Y0LWN9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1I5IYF5_9RHIZ <unknown description>,1
M7A3D3_9ACTN <unknown description>,1
A0A4Q3ENX1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A858XAH1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2G2DVE7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0F5FWV7_9RHIZ <unknown description>,1
Q92AD5~cp1 <unknown description>,1
A0A1F6FID7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2M7QCU1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A8E3MDG9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2E8CP28|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A521MRB1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A3M2AL62|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2T3W6X9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
Q2KYI7~cp1 <unknown description>,1
A0A2D4SNT4|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0B7IYP4_9PROT <unknown description>,1
2800095627 <unknown description>,1
A0A4V6X192_9BACT <unknown description>,1
A0A2S6TUH9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
χPf_Plasmodium_falciparum_SLDMKYFCAV~cp2 <unknown description>,1
A0A1W2AA10_9RHIZ <unknown description>,1
A0A520SBZ2|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
T1B5S1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A6I7NSX2|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7G8VVA1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2561468999 <unknown description>,1
A0A5P9CG71|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A845PXZ6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A3B3UZP3|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1R4FWJ9_9MICO <unknown description>,1
A0A7V8K7I1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A059WSA0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A3D5B317|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2891627523 <unknown description>,1
2541320694 <unknown description>,1
A0A396QG62_9FIRM <unknown description>,1
F3L2I9_9GAMM <unknown description>,1
A0A1G1L0E4|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A3B0TEV9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
P0ABQ4_R98P~cp5 <unknown description>,1
W5X1L0_BDEBC <unknown description>,1
E3PVD8_ACESD <unknown description>,1
A0A8E2BQB4|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2663676262 <unknown description>,1
2890988766 <unknown description>,1
A0A258FH01|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2A8D0Q3_9BACT <unknown description>,1
2515283383 <unknown description>,1
A0A2X3HAN4_9LIST <unknown description>,1
A0A1F4BAX8|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2809176445 <unknown description>,1
A0A2T0BA44_9CLOT <unknown description>,1
2547597286 <unknown description>,1
A0A7W8NQC7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2648609925 <unknown description>,1
A0A8I1Q9H3|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0D7EP36_RHOPL <unknown description>,1
2582829566 <unknown description>,1
A0A372IY88_9ACTN <unknown description>,1
A0A2D9XV11|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2931829696 <unknown description>,1
A0A7V9T5Z7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0G1HG07|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
P0ABQ4_A26T.L28R~cp1 <unknown description>,1
A0A7C3HY51|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2794497522 <unknown description>,1
V9TWF1_9PROT <unknown description>,1
A0A498DTR3_9BACI <unknown description>,1
A0A4Q3MRD9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7Y9WVV6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A4P7QGT3_9CORY <unknown description>,1
A0A1J5M339|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A385N075|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0T5P0M7_9RHOB <unknown description>,1
A0A3B7A4K4_9RHOO <unknown description>,1
A0A482ZQQ6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2518432773 <unknown description>,1
A0A7R9NXW7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7X8B6B6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2865726785 <unknown description>,1
2838258589 <unknown description>,1
A0A7X9HGL9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1B9NB89_9MICO <unknown description>,1
A0A1F6C8Z9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2910267630 <unknown description>,1
2543272107 <unknown description>,1
A0A6I2GJC3_9LACT <unknown description>,1
P0ABQ4_P21L.L28R~cp1 <unknown description>,1
A0A1E4KTB1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2M8GND6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A075DX51_9CAUD <unknown description>,1
A0A2R6E3K1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0G0L800|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
V4XRV8_9ARCH <unknown description>,1
A0A2R4XKR4_9BURK <unknown description>,1
A0A7Y5KUQ0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A059X9D9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A354UDB9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A8I2JQ55|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2829167554 <unknown description>,1
A0A6I3RCB7_9FIRM <unknown description>,1
C4Z3U6_LACE2 <unknown description>,1
A0A2M9EAY3_9GAMM <unknown description>,1
A0A7T2Y9M3|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A516V820_9GAMM <unknown description>,1
A0A8B8SN49|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1G2VA85|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2A5X700|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1V0DEU0_9BACT <unknown description>,1
A0A3M8FQ37_9BACT <unknown description>,1
2523921114 <unknown description>,1
P0ABQ4_T68N~cp1 <unknown description>,1
A0A4V0YHT0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1Y6D0B5_9GAMM <unknown description>,1
A0A1B2IBQ4|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0H4KGW4_9BACI <unknown description>,1
A0A4R6XKK6_9GAMM <unknown description>,1
2847995439 <unknown description>,1
J7Q5D3_METSZ <unknown description>,1
A0A2E8IXR2|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0KNL5~cp3 <unknown description>,1
χHs_Homo_sapiens_RNEFRYFQRM~cp1 <unknown description>,1
A0A7D5S285|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A059X1Z5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7T8YSN5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2516605362 <unknown description>,1
A0A0R1NYG7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7Z2NWA8|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A7X7CZ76|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2E3NWH7|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1G5AZQ1_9FIRM <unknown description>,1
A0A1X1MLC5_9VIBR <unknown description>,1
A0A2A3Y2J1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
2885688979 <unknown description>,1
2596484709 <unknown description>,1
2514088762 <unknown description>,1
2914845802 <unknown description>,1
A0A4Q6GQC9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A5C6RY61_9BACT <unknown description>,1
2523431295 <unknown description>,1
A0A4Z0BF03_9BURK <unknown description>,1
A0A059WVK2|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
P0ABQ4_D27E~cp6 <unknown description>,1
2682376572 <unknown description>,1
A0A520MRK2|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A5D4XEY1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A800GKA6|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
F9U9I5_9GAMM <unknown description>,1
P0ABQ4_folA_gremlin-smooth_v2~cp3 <unknown description>,1
A0A0U5C5F3|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A381VJG1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A848CJE9|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1M3DDN4|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A2E9FHU8|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A1F6CMZ0|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A059WS18|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A834M1C5|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
P0ABQ4_T68N.Q108D.T113V.E120P.S138Y~cp4 <unknown description>,1
A0A259YZQ1|UNREVIEWED|DIHYDROFOLATE <unknown description>,1
A0A0G3XAH7_9SPHN <unknown description>,1
